engine,workload,threads,table_size,iteration,time_s,tps,qps,latency_avg_ms,latency_p95_ms
InnoDB,oltp_read_write,1,1000000,1,220,654.30,13085.88,1.64,1.64
InnoDB,oltp_read_write,1,1000000,1,230,675.09,13501.24,1.58,1.58
InnoDB,oltp_read_write,1,1000000,1,240,668.71,13374.49,1.58,1.58
InnoDB,oltp_read_write,1,1000000,1,250,667.20,13343.99,1.61,1.61
InnoDB,oltp_read_write,1,1000000,1,260,671.62,13432.48,1.64,1.64
InnoDB,oltp_read_write,1,1000000,1,270,680.95,13619.49,1.58,1.58
InnoDB,oltp_read_write,1,1000000,1,280,683.61,13671.34,1.58,1.58
InnoDB,oltp_read_write,1,1000000,1,290,692.80,13856.54,1.55,1.55
InnoDB,oltp_point_select,1,1000000,1,10,24162.92,24162.92,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,20,25242.38,25242.38,0.04,0.04
InnoDB,oltp_point_select,1,1000000,1,30,23553.56,23553.56,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,40,22587.82,22587.82,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,50,22010.29,22010.29,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,60,22359.50,22359.50,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,70,21828.51,21828.51,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,80,21951.49,21951.49,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,90,21834.34,21834.34,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,100,23244.66,23244.66,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,110,22845.78,22845.78,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,120,21966.07,21966.07,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,130,22572.34,22572.34,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,140,22333.70,22333.70,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,150,22430.69,22430.69,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,160,22130.15,22130.15,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,170,22519.96,22519.96,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,180,21702.11,21702.11,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,190,22123.96,22123.96,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,200,21971.84,21971.84,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,210,23987.30,23987.30,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,220,24112.20,24112.20,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,230,22278.10,22278.10,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,240,21910.80,21910.80,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,250,22357.79,22357.79,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,260,22059.51,22059.51,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,270,22000.49,22000.49,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,280,22232.11,22232.11,0.05,0.05
InnoDB,oltp_point_select,1,1000000,1,290,22180.09,22180.09,0.05,0.05
InnoDB,oltp_insert,1,1000000,1,10,15389.33,15389.33,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,20,15372.11,15372.11,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,30,15503.12,15503.12,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,40,15699.90,15699.90,0.08,0.08
InnoDB,oltp_insert,1,1000000,1,50,15440.00,15440.00,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,60,15538.68,15538.68,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,70,15449.78,15449.78,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,80,15080.39,15080.39,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,90,15274.68,15274.68,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,100,14825.63,14825.63,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,110,15710.91,15710.91,0.10,0.10
InnoDB,oltp_insert,1,1000000,1,120,15489.02,15489.02,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,130,15630.58,15630.58,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,140,15346.29,15346.29,0.08,0.08
InnoDB,oltp_insert,1,1000000,1,150,15073.23,15073.23,0.10,0.10
InnoDB,oltp_insert,1,1000000,1,160,15349.53,15349.53,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,170,15442.77,15442.77,0.08,0.08
InnoDB,oltp_insert,1,1000000,1,180,15513.79,15513.79,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,190,15286.91,15286.91,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,200,15664.24,15664.24,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,210,15463.00,15463.00,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,220,15338.09,15338.09,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,230,15337.07,15337.07,0.09,0.09
InnoDB,oltp_insert,1,1000000,1,240,14836.48,14836.48,0.10,0.10
