engine,phase,elapsed_s,bytes,mb
rocksdb,prepare,714.1,6278148096,5987.3
rocksdb,prepare,717.1,6278148096,5987.3
rocksdb,prepare,720.1,6278148096,5987.3
rocksdb,prepare,723.1,6278148096,5987.3
rocksdb,prepare,726.1,6278148096,5987.3
rocksdb,prepare,729.1,6228422656,5939.9
rocksdb,run,732.1,6330662912,6037.4
rocksdb,run,735.1,6319771648,6027.0
rocksdb,run,738.2,6325350400,6032.3
rocksdb,run,741.2,6317096960,6024.5
rocksdb,run,744.2,6248198144,5958.7
rocksdb,run,747.2,6248198144,5958.7
rocksdb,run,750.2,6248198144,5958.7
rocksdb,run,753.2,6405496832,6108.8
rocksdb,run,756.3,6570196992,6265.8
rocksdb,run,759.3,6707306496,6396.6
rocksdb,run,762.4,6844416000,6527.3
rocksdb,run,765.6,6981525504,6658.1
rocksdb,run,768.6,7187185664,6854.2
rocksdb,run,771.7,7324299264,6985.0
rocksdb,run,774.7,7461408768,7115.8
rocksdb,run,777.7,7600758784,7248.6
rocksdb,run,780.8,6330056704,6036.8
rocksdb,run,783.8,6330056704,6036.8
rocksdb,run,786.9,6330056704,6036.8
rocksdb,run,789.9,6330056704,6036.8
rocksdb,run,792.9,6330056704,6036.8
rocksdb,run,795.9,6330056704,6036.8
rocksdb,run,798.9,6330056704,6036.8
rocksdb,run,801.9,6330056704,6036.8
rocksdb,run,805.0,6330056704,6036.8
rocksdb,run,808.0,6330056704,6036.8
rocksdb,run,811.0,6330056704,6036.8
rocksdb,run,814.0,6330056704,6036.8
rocksdb,run,817.0,6330056704,6036.8
rocksdb,run,820.0,6330056704,6036.8
rocksdb,run,823.1,6330056704,6036.8
rocksdb,run,826.1,6330056704,6036.8
rocksdb,run,829.1,6330056704,6036.8
rocksdb,run,832.1,6330056704,6036.8
rocksdb,run,835.1,6330056704,6036.8
rocksdb,run,838.1,6330056704,6036.8
rocksdb,run,841.1,6411055104,6114.1
rocksdb,run,844.2,6411055104,6114.1
rocksdb,run,847.2,6411055104,6114.1
rocksdb,run,850.2,6411055104,6114.1
tidesdb,prepare,0.0,8192,0.0
tidesdb,prepare,3.0,926441472,883.5
tidesdb,prepare,6.0,2262216704,2157.4
tidesdb,prepare,9.0,2763579392,2635.6
tidesdb,prepare,12.2,3188850688,3041.1
tidesdb,prepare,15.3,3405864960,3248.1
tidesdb,prepare,18.6,3697782784,3526.5
tidesdb,prepare,21.6,3704201216,3532.6
tidesdb,prepare,24.7,3936563200,3754.2
tidesdb,prepare,28.0,3921817600,3740.1
tidesdb,prepare,31.2,4307656704,4108.1
tidesdb,prepare,34.6,4345745408,4144.4
tidesdb,prepare,37.6,4257853440,4060.6
tidesdb,prepare,51.8,5113569280,4876.7
tidesdb,prepare,54.8,5354639360,5106.6
tidesdb,prepare,57.8,5628026880,5367.3
tidesdb,prepare,61.0,5531361280,5275.1
tidesdb,prepare,64.0,5679255552,5416.2
tidesdb,prepare,67.0,5487357952,5233.2
tidesdb,prepare,70.1,5630730240,5369.9
tidesdb,prepare,73.1,5674123264,5411.3
tidesdb,prepare,76.1,5248589824,5005.4
tidesdb,prepare,80.3,4968960000,4738.8
tidesdb,prepare,83.3,5103177728,4866.8
tidesdb,prepare,86.3,5354475520,5106.4
tidesdb,prepare,89.4,4767588352,4546.7
tidesdb,prepare,92.4,4968910848,4738.7
tidesdb,prepare,95.4,5707145216,5442.8
tidesdb,prepare,98.7,5539831808,5283.2
tidesdb,prepare,101.7,5617782784,5357.5
tidesdb,prepare,104.7,5646209024,5384.6
tidesdb,prepare,107.7,5310599168,5064.6
tidesdb,prepare,110.7,5579030528,5320.6
tidesdb,prepare,113.9,5713256448,5448.6
tidesdb,prepare,116.9,6115909632,5832.6
tidesdb,prepare,119.9,6384345088,6088.6
tidesdb,prepare,123.0,5154967552,4916.2
tidesdb,prepare,126.0,5325901824,5079.2
tidesdb,run,129.0,4872224768,4646.5
tidesdb,run,132.0,5121556480,4884.3
tidesdb,run,135.0,5197762560,4957.0
tidesdb,run,138.0,5502537728,5247.6
tidesdb,run,141.0,5798223872,5529.6
tidesdb,run,144.0,5941534720,5666.3
tidesdb,run,147.0,6044909568,5764.9
tidesdb,run,150.1,6112038912,5828.9
tidesdb,run,153.1,6340751360,6047.0
tidesdb,run,156.1,6416941056,6119.7
tidesdb,run,159.1,6569406464,6265.1
tidesdb,run,162.1,6788964352,6474.5
tidesdb,run,165.1,7026778112,6701.3
tidesdb,run,168.1,7237230592,6902.0
tidesdb,run,171.1,7398834176,7056.1
tidesdb,run,174.1,7627534336,7274.2
tidesdb,run,177.2,7703769088,7346.9
tidesdb,run,180.2,7932473344,7565.0
tidesdb,run,183.2,8008708096,7637.7
tidesdb,run,186.2,8313634816,7928.5
tidesdb,run,189.2,8618573824,8219.3
tidesdb,run,192.2,8780152832,8373.4
tidesdb,run,195.4,7845961728,7482.5
tidesdb,run,198.4,6832332800,6515.8
tidesdb,run,201.5,5800984576,5532.2
tidesdb,run,204.5,5800984576,5532.2
tidesdb,run,207.5,5800984576,5532.2
tidesdb,run,210.5,5800984576,5532.2
tidesdb,run,213.5,5868093440,5596.2
tidesdb,run,216.5,5868093440,5596.2
tidesdb,run,219.5,4877643776,4651.7
tidesdb,run,222.5,4877643776,4651.7
tidesdb,run,225.5,4877643776,4651.7
tidesdb,run,228.5,4877643776,4651.7
tidesdb,run,231.5,5295132672,5049.8
tidesdb,run,234.6,4881661952,4655.5
tidesdb,run,237.6,4813996032,4591.0
tidesdb,run,240.6,4813996032,4591.0
tidesdb,run,243.6,4813996032,4591.0
